2024-03-26 20:31:34,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -10620.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:35,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -10680.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:35,Tradestation WS,"PositionID:162196626, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:12, ConversionRate:1, AveragePrice:18527.5, Bid:18502.5, Last:18502.75, Ask:18503, MarketValue:4440660, Timestamp:2024-03-26T19:28:44Z, InitialRequirement:233640, DayTradeRequirement:58410, TotalCost:233640, UnrealizedProfitLoss:-5940, UnrealizedProfitLossQty:-495, UnrealizedProfitLossPercent:-0.134, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 20:31:35,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -10560.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:36,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -10740.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:36,Tradestation WS,"PositionID:162196626, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:12, ConversionRate:1, AveragePrice:18527.5, Bid:18501.75, Last:18502, Ask:18502.25, MarketValue:4440480, Timestamp:2024-03-26T19:28:44Z, InitialRequirement:233640, DayTradeRequirement:58410, TotalCost:233640, UnrealizedProfitLoss:-6120, UnrealizedProfitLossQty:-510, UnrealizedProfitLossPercent:-0.138, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 20:31:36,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -10980.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:36,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -10860.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:37,Tradestation WS,"PositionID:162196626, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:12, ConversionRate:1, AveragePrice:18527.5, Bid:18502, Last:18502.5, Ask:18502.5, MarketValue:4440600, Timestamp:2024-03-26T19:28:44Z, InitialRequirement:233640, DayTradeRequirement:58410, TotalCost:233640, UnrealizedProfitLoss:-6000, UnrealizedProfitLossQty:-500, UnrealizedProfitLossPercent:-0.135, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 20:31:37,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -10680.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:37,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -10740.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:38,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -10680.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:38,Tradestation WS,"PositionID:162196626, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:12, ConversionRate:1, AveragePrice:18527.5, Bid:18502, Last:18502, Ask:18502.25, MarketValue:4440480, Timestamp:2024-03-26T19:28:44Z, InitialRequirement:233640, DayTradeRequirement:58410, TotalCost:233640, UnrealizedProfitLoss:-6120, UnrealizedProfitLossQty:-510, UnrealizedProfitLossPercent:-0.138, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 20:31:38,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -10680.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:39,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -10680.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:39,Volumetrica WS,Pong: {}
2024-03-26 20:31:39,Tradestation WS,"PositionID:162196626, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:12, ConversionRate:1, AveragePrice:18527.5, Bid:18501.75, Last:18502, Ask:18502, MarketValue:4440480, Timestamp:2024-03-26T19:28:44Z, InitialRequirement:233640, DayTradeRequirement:58410, TotalCost:233640, UnrealizedProfitLoss:-6120, UnrealizedProfitLossQty:-510, UnrealizedProfitLossPercent:-0.138, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 20:31:39,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -10680.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:40,Tradestation WS,"PositionID:162196626, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:12, ConversionRate:1, AveragePrice:18527.5, Bid:18500.75, Last:18501, Ask:18501.25, MarketValue:4440240, Timestamp:2024-03-26T19:28:44Z, InitialRequirement:233640, DayTradeRequirement:58410, TotalCost:233640, UnrealizedProfitLoss:-6360, UnrealizedProfitLossQty:-530, UnrealizedProfitLossPercent:-0.143, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 20:31:40,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -10980.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:40,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -10920.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:45,Volumetrica WS,Connection Opened
2024-03-26 20:31:45,Volumetrica WS,"LoginMsg: {""success"": true}"
2024-03-26 20:31:45,Volumetrica WS,Pong: {}
2024-03-26 20:31:45,Volumetrica WS,"InfoMsg: {""AccountList"": [{""accountNumber"": ""1"", ""accountHeader"": ""Test"", ""Balance"": {""Balance"": 49983.5, ""AccNumber"": ""1"", ""StopDrawdownOverall"": 45000.0, ""StopDrawdownIntraday"": -1.0, ""ProfitTarget"": 60000.0}, ""IsTradingEnabled"": true, ""Status"": ""ENABLED""}, {""accountNumber"": ""2"", ""accountHeader"": ""TTL-00002"", ""Balance"": {""Balance"": 47021.0, ""AccNumber"": ""2"", ""StopDrawdownOverall"": 48000.0, ""StopDrawdownIntraday"": -1.0, ""ProfitTarget"": 54000.0}, ""Status"": ""FAILED""}, {""accountNumber"": ""3"", ""accountHeader"": ""TTL-00003"", ""Balance"": {""Balance"": 35000.0, ""AccNumber"": ""3"", ""StopDrawdownOverall"": -1.0, ""StopDrawdownIntraday"": -1.0, ""ProfitTarget"": 27000.0}, ""Status"": ""SUCCESS""}, {""accountNumber"": ""4"", ""accountHeader"": ""TTL-00004"", ""Balance"": {""Balance"": 49892.5, ""AccNumber"": ""4"", ""StopDrawdownOverall"": -1.0, ""StopDrawdownIntraday"": -1.0, ""ProfitTarget"": -1.0}, ""IsTradingEnabled"": true, ""Status"": ""ENABLED""}, {""accountNumber"": ""5"", ""accountHeader"": ""TTL-00005"", ""Balance"": {""Balance"": 50824.00000000007, ""AccNumber"": ""5"", ""StopDrawdownOverall"": -1.0, ""StopDrawdownIntraday"": -1.0, ""ProfitTarget"": -1.0}, ""IsTradingEnabled"": true, ""Status"": ""ENABLED""}, {""accountNumber"": ""7"", ""accountHeader"": ""TTL-00007"", ""Balance"": {""Balance"": 99931.99999999994, ""AccNumber"": ""7"", ""StopDrawdownOverall"": -1.0, ""StopDrawdownIntraday"": -1.0, ""ProfitTarget"": 102000.0}, ""IsTradingEnabled"": true, ""Status"": ""ENABLED""}, {""accountNumber"": ""8"", ""accountHeader"": ""TTL-00008"", ""Balance"": {""Balance"": 100000.0, ""AccNumber"": ""8"", ""StopDrawdownOverall"": -1.0, ""StopDrawdownIntraday"": -1.0, ""ProfitTarget"": 102000.0}, ""IsTradingEnabled"": true, ""Status"": ""ENABLED""}, {""accountNumber"": ""9"", ""accountHeader"": ""TTL-00009"", ""Balance"": {""Balance"": 43287.99999999948, ""AccNumber"": ""9"", ""MarginUsed"": 4800.0, ""StopDrawdownOverall"": -1.0, ""StopDrawdownIntraday"": -1.0, ""ProfitTarget"": -1.0}, ""IsTradingEnabled"": true, ""Status"": ""ENABLED""}, {""accountNumber"": ""10"", ""accountHeader"": ""TTL-00010"", ""Balance"": {""Balance"": 25000.0, ""AccNumber"": ""10"", ""StopDrawdownOverall"": -1.0, ""StopDrawdownIntraday"": -1.0, ""ProfitTarget"": -1.0}, ""IsTradingEnabled"": true, ""Status"": ""ENABLED""}], ""RequestId"": ""5""}, PositionInfo: [{'ContractId': '5', 'OpenPrice': 18660.833333333332, 'HasOpenPl': True, 'SnapType': 'Historical', 'AccNumber': '5', 'FeedSymbol': '/NQM24:XCME'}, {'ContractId': '7', 'OpenPrice': 18609.25, 'HasOpenPl': True, 'SnapType': 'Historical', 'AccNumber': '7', 'FeedSymbol': '/MNQM24:XCME'}, {'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11100.0, 'DailyCommissions': 4.0, 'SnapType': 'Historical', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}, {'ContractId': '9', 'OpenPrice': 5286.1, 'DailyBought': '48', 'DailySold': '48', 'DailyPl': -825.0000000005457, 'HasOpenPl': True, 'DailyCommissions': 192.0, 'SnapType': 'Historical', 'AccNumber': '9', 'FeedSymbol': '/ESM24:XCME'}, {'ContractId': '9', 'OpenPrice': 18595.64285714286, 'DailyBought': '33', 'DailySold': '33', 'DailyPl': -17.499999999970896, 'HasOpenPl': True, 'DailyCommissions': 33.0, 'SnapType': 'Historical', 'AccNumber': '9', 'FeedSymbol': '/MNQM24:XCME'}]"
2024-03-26 20:31:45,Volumetrica WS,"BalanceInfo: [{'Balance': 49983.5, 'AccNumber': '1', 'StopDrawdownOverall': 45000.0, 'StopDrawdownIntraday': -1.0, 'ProfitTarget': 60000.0}, {'Balance': 47021.0, 'AccNumber': '2', 'StopDrawdownOverall': 48000.0, 'StopDrawdownIntraday': -1.0, 'ProfitTarget': 54000.0}, {'Balance': 35000.0, 'AccNumber': '3', 'StopDrawdownOverall': -1.0, 'StopDrawdownIntraday': -1.0, 'ProfitTarget': 27000.0}, {'Balance': 49892.5, 'AccNumber': '4', 'StopDrawdownOverall': -1.0, 'StopDrawdownIntraday': -1.0, 'ProfitTarget': -1.0}, {'Balance': 50824.00000000007, 'AccNumber': '5', 'StopDrawdownOverall': -1.0, 'StopDrawdownIntraday': -1.0, 'ProfitTarget': -1.0}, {'Balance': 99931.99999999994, 'AccNumber': '7', 'StopDrawdownOverall': -1.0, 'StopDrawdownIntraday': -1.0, 'ProfitTarget': 102000.0}, {'Balance': 100000.0, 'AccNumber': '8', 'StopDrawdownOverall': -1.0, 'StopDrawdownIntraday': -1.0, 'ProfitTarget': 102000.0}, {'Balance': 43287.99999999948, 'AccNumber': '9', 'MarginUsed': 4800.0, 'StopDrawdownOverall': -1.0, 'StopDrawdownIntraday': -1.0, 'ProfitTarget': -1.0}, {'Balance': 25000.0, 'AccNumber': '10', 'StopDrawdownOverall': -1.0, 'StopDrawdownIntraday': -1.0, 'ProfitTarget': -1.0}]"
2024-03-26 20:31:45,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11160.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:45,Tradestation WS,"PositionID:162196626, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:12, ConversionRate:1, AveragePrice:18527.5, Bid:18500.25, Last:18500.5, Ask:18500.5, MarketValue:4440120, Timestamp:2024-03-26T19:28:44Z, InitialRequirement:233640, DayTradeRequirement:58410, TotalCost:233640, UnrealizedProfitLoss:-6480, UnrealizedProfitLossQty:-540, UnrealizedProfitLossPercent:-0.146, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 20:31:45,Tradestation WS,StreamStatus:EndSnapshot
2024-03-26 20:31:45,Tradestation WS,"PositionID:162196626, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:12, ConversionRate:1, AveragePrice:18527.5, Bid:18500, Last:18500.25, Ask:18500.5, MarketValue:4440060, Timestamp:2024-03-26T19:28:44Z, InitialRequirement:233640, DayTradeRequirement:58410, TotalCost:233640, UnrealizedProfitLoss:-6540, UnrealizedProfitLossQty:-545, UnrealizedProfitLossPercent:-0.147, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 20:31:45,Tradestation WS,"PositionID:162196626, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:12, ConversionRate:1, AveragePrice:18527.5, Bid:18500.25, Last:18500.5, Ask:18500.5, MarketValue:4440120, Timestamp:2024-03-26T19:28:44Z, InitialRequirement:233640, DayTradeRequirement:58410, TotalCost:233640, UnrealizedProfitLoss:-6480, UnrealizedProfitLossQty:-540, UnrealizedProfitLossPercent:-0.146, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 20:31:45,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11160.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:46,Tradestation WS,"PositionID:162196626, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:12, ConversionRate:1, AveragePrice:18527.5, Bid:18500.5, Last:18501, Ask:18501, MarketValue:4440240, Timestamp:2024-03-26T19:28:44Z, InitialRequirement:233640, DayTradeRequirement:58410, TotalCost:233640, UnrealizedProfitLoss:-6360, UnrealizedProfitLossQty:-530, UnrealizedProfitLossPercent:-0.143, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 20:31:46,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11040.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:47,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11040.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:47,Tradestation WS,"PositionID:162196626, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:12, ConversionRate:1, AveragePrice:18527.5, Bid:18500.25, Last:18500.25, Ask:18500.5, MarketValue:4440060, Timestamp:2024-03-26T19:28:44Z, InitialRequirement:233640, DayTradeRequirement:58410, TotalCost:233640, UnrealizedProfitLoss:-6540, UnrealizedProfitLossQty:-545, UnrealizedProfitLossPercent:-0.147, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 20:31:47,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11100.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:48,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11160.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:48,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11220.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:48,Tradestation WS,"PositionID:162196626, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:12, ConversionRate:1, AveragePrice:18527.5, Bid:18500.25, Last:18500.25, Ask:18500.75, MarketValue:4440060, Timestamp:2024-03-26T19:28:44Z, InitialRequirement:233640, DayTradeRequirement:58410, TotalCost:233640, UnrealizedProfitLoss:-6540, UnrealizedProfitLossQty:-545, UnrealizedProfitLossPercent:-0.147, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 20:31:48,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11160.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:49,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11160.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:49,Tradestation WS,"PositionID:162196626, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:12, ConversionRate:1, AveragePrice:18527.5, Bid:18500, Last:18500.25, Ask:18500.25, MarketValue:4440060, Timestamp:2024-03-26T19:28:44Z, InitialRequirement:233640, DayTradeRequirement:58410, TotalCost:233640, UnrealizedProfitLoss:-6540, UnrealizedProfitLossQty:-545, UnrealizedProfitLossPercent:-0.147, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 20:31:49,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11160.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:50,Volumetrica WS,Pong: {}
2024-03-26 20:31:50,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11220.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:50,Tradestation WS,"PositionID:162196626, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:12, ConversionRate:1, AveragePrice:18527.5, Bid:18499.25, Last:18499.5, Ask:18499.75, MarketValue:4439880, Timestamp:2024-03-26T19:28:44Z, InitialRequirement:233640, DayTradeRequirement:58410, TotalCost:233640, UnrealizedProfitLoss:-6720, UnrealizedProfitLossQty:-560, UnrealizedProfitLossPercent:-0.151, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 20:31:50,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11340.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:51,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11580.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:51,Tradestation WS,"PositionID:162196626, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:12, ConversionRate:1, AveragePrice:18527.5, Bid:18497.5, Last:18497.5, Ask:18498, MarketValue:4439400, Timestamp:2024-03-26T19:28:44Z, InitialRequirement:233640, DayTradeRequirement:58410, TotalCost:233640, UnrealizedProfitLoss:-7200, UnrealizedProfitLossQty:-600, UnrealizedProfitLossPercent:-0.162, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 20:31:51,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11520.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:51,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11880.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:52,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11880.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:52,Tradestation WS,"PositionID:162196626, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:12, ConversionRate:1, AveragePrice:18527.5, Bid:18495.25, Last:18495, Ask:18495.75, MarketValue:4438860, Timestamp:2024-03-26T19:28:44Z, InitialRequirement:233640, DayTradeRequirement:58410, TotalCost:233640, UnrealizedProfitLoss:-7740, UnrealizedProfitLossQty:-645, UnrealizedProfitLossPercent:-0.174, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 20:31:52,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -12300.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:53,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -12300.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
