Time,Ws_name,Message
2024-03-15 17:25:49,Tradestation WS,"PositionID:161877552, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18049.5, Bid:18051, Last:18051, Ask:18051.5, MarketValue:-361020, Timestamp:2024-03-15T16:25:07Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-30, UnrealizedProfitLossQty:-30, UnrealizedProfitLossPercent:-0.008, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:25:49,Volumetrica WS,Pong: {}
2024-03-15 17:25:50,Tradestation WS,"PositionID:161877552, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18049.5, Bid:18050.5, Last:18051.25, Ask:18051, MarketValue:-361020, Timestamp:2024-03-15T16:25:07Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-30, UnrealizedProfitLossQty:-30, UnrealizedProfitLossPercent:-0.008, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:25:51,Tradestation WS,"PositionID:161877552, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18049.5, Bid:18050, Last:18050.25, Ask:18050.5, MarketValue:-361005, Timestamp:2024-03-15T16:25:07Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-15, UnrealizedProfitLossQty:-15, UnrealizedProfitLossPercent:-0.004, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:25:51,Volumetrica WS,"BalanceInfo: [{'Balance': 80840.49999999971, 'AccNumber': '37', 'StopDrawdownOverall': -1.0, 'StopDrawdownIntraday': -1.0, 'ProfitTarget': -1.0}], DailyPls: [{'ContractId': '163462', 'AccNumber': '37', 'DailyPl': -710.0000000000728, 'FeedSymbol': '/NQM24:XCME', 'RequestId': '-1', 'DailyNetPl': -730.0000000000728}], OrderInfo: [{'ContractId': '163462', 'OrgServerId': '489', 'OrgClientId': -1, 'SeqServerId': '489', 'SeqClientId': -1, 'OrderPrice': 18050.5, 'FilledQty': 3, 'AvgPrice': 18050.5, 'SnapType': 'RealTime', 'AccNumber': '37', 'FeedSymbol': '/NQM24:XCME', 'OcoLinkedGroupId': '-1', 'OcoParentOrderId': '-1'}]"
2024-03-15 17:25:52,Tradestation WS,"PositionID:161877552, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18049.5, Bid:18050, Last:18050.5, Ask:18050.5, MarketValue:-361010, Timestamp:2024-03-15T16:25:07Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-20, UnrealizedProfitLossQty:-20, UnrealizedProfitLossPercent:-0.006, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:25:52,Tradestation WS,"PositionID:161877552, Deleted:True"
2024-03-15 17:25:52,Tradestation WS,"PositionID:161877605, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18050.25, Bid:18049.75, Last:18050.25, Ask:18050.25, MarketValue:722010, Timestamp:2024-03-15T16:25:52Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:0, UnrealizedProfitLossQty:0, UnrealizedProfitLossPercent:0, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:25:52,Tradestation WS,"PositionID:161877605, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18050.25, Bid:18049.75, Last:18050, Ask:18050.25, MarketValue:722000, Timestamp:2024-03-15T16:25:52Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:-10, UnrealizedProfitLossQty:-5, UnrealizedProfitLossPercent:-0.001, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:25:53,Tradestation WS,"PositionID:161877605, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18050.25, Bid:18049.5, Last:18050, Ask:18050, MarketValue:722000, Timestamp:2024-03-15T16:25:52Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:-10, UnrealizedProfitLossQty:-5, UnrealizedProfitLossPercent:-0.001, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:25:54,Volumetrica WS,Pong: {}
2024-03-15 17:25:54,Tradestation WS,"PositionID:161877605, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18050.25, Bid:18050, Last:18050.25, Ask:18050.25, MarketValue:722010, Timestamp:2024-03-15T16:25:52Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:0, UnrealizedProfitLossQty:0, UnrealizedProfitLossPercent:0, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:25:55,Tradestation WS,"PositionID:161877605, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18050.25, Bid:18050.25, Last:18050, Ask:18050.5, MarketValue:722010, Timestamp:2024-03-15T16:25:52Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:0, UnrealizedProfitLossQty:0, UnrealizedProfitLossPercent:0, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:25:56,Tradestation WS,"PositionID:161877605, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18050.25, Bid:18049, Last:18049.25, Ask:18049.5, MarketValue:721970, Timestamp:2024-03-15T16:25:52Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:-40, UnrealizedProfitLossQty:-20, UnrealizedProfitLossPercent:-0.006, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:25:57,Tradestation WS,"PositionID:161877605, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18050.25, Bid:18048.25, Last:18048.75, Ask:18048.75, MarketValue:721950, Timestamp:2024-03-15T16:25:52Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:-60, UnrealizedProfitLossQty:-30, UnrealizedProfitLossPercent:-0.008, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:25:58,Tradestation WS,"PositionID:161877605, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18050.25, Bid:18047.75, Last:18047.75, Ask:18048.25, MarketValue:721910, Timestamp:2024-03-15T16:25:52Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:-100, UnrealizedProfitLossQty:-50, UnrealizedProfitLossPercent:-0.014, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:25:59,Volumetrica WS,Pong: {}
2024-03-15 17:25:59,Tradestation WS,"PositionID:161877605, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18050.25, Bid:18047.5, Last:18047.5, Ask:18048, MarketValue:721900, Timestamp:2024-03-15T16:25:52Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:-110, UnrealizedProfitLossQty:-55, UnrealizedProfitLossPercent:-0.015, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:26:00,Tradestation WS,"PositionID:161877605, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18050.25, Bid:18047.5, Last:18048, Ask:18048, MarketValue:721920, Timestamp:2024-03-15T16:25:52Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:-90, UnrealizedProfitLossQty:-45, UnrealizedProfitLossPercent:-0.012, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:26:00,Tradestation WS,"PositionID:161877605, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18050.25, Bid:18047, Last:18048, Ask:18047.5, MarketValue:721900, Timestamp:2024-03-15T16:25:52Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:-110, UnrealizedProfitLossQty:-55, UnrealizedProfitLossPercent:-0.015, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:26:01,Tradestation WS,"PositionID:161877605, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18050.25, Bid:18046.25, Last:18046.25, Ask:18046.75, MarketValue:721850, Timestamp:2024-03-15T16:25:52Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:-160, UnrealizedProfitLossQty:-80, UnrealizedProfitLossPercent:-0.022, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:26:02,Tradestation WS,"PositionID:161877605, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18050.25, Bid:18046.75, Last:18046.5, Ask:18047, MarketValue:721870, Timestamp:2024-03-15T16:25:52Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:-140, UnrealizedProfitLossQty:-70, UnrealizedProfitLossPercent:-0.019, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:26:03,Tradestation WS,"PositionID:161877605, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18050.25, Bid:18046.25, Last:18046.5, Ask:18046.75, MarketValue:721860, Timestamp:2024-03-15T16:25:52Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:-150, UnrealizedProfitLossQty:-75, UnrealizedProfitLossPercent:-0.021, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:26:04,Volumetrica WS,Pong: {}
2024-03-15 17:26:04,Tradestation WS,"PositionID:161877605, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18050.25, Bid:18046.5, Last:18047, Ask:18047, MarketValue:721880, Timestamp:2024-03-15T16:25:52Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:-130, UnrealizedProfitLossQty:-65, UnrealizedProfitLossPercent:-0.018, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:26:05,Tradestation WS,"PositionID:161877605, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18050.25, Bid:18046.75, Last:18047, Ask:18047.25, MarketValue:721880, Timestamp:2024-03-15T16:25:52Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:-130, UnrealizedProfitLossQty:-65, UnrealizedProfitLossPercent:-0.018, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:26:06,Tradestation WS,"PositionID:161877605, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18050.25, Bid:18047, Last:18047.25, Ask:18047.5, MarketValue:721890, Timestamp:2024-03-15T16:25:52Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:-120, UnrealizedProfitLossQty:-60, UnrealizedProfitLossPercent:-0.017, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:26:07,Tradestation WS,"PositionID:161877605, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18050.25, Bid:18045.25, Last:18045.25, Ask:18045.75, MarketValue:721810, Timestamp:2024-03-15T16:25:52Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:-200, UnrealizedProfitLossQty:-100, UnrealizedProfitLossPercent:-0.028, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:26:08,Tradestation WS,"PositionID:161877605, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18050.25, Bid:18046, Last:18046, Ask:18046.5, MarketValue:721840, Timestamp:2024-03-15T16:25:52Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:-170, UnrealizedProfitLossQty:-85, UnrealizedProfitLossPercent:-0.024, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:26:09,Tradestation WS,"PositionID:161877605, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18050.25, Bid:18045.75, Last:18045.75, Ask:18046.25, MarketValue:721830, Timestamp:2024-03-15T16:25:52Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:-180, UnrealizedProfitLossQty:-90, UnrealizedProfitLossPercent:-0.025, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:26:09,Volumetrica WS,Pong: {}
2024-03-15 17:26:10,Tradestation WS,"PositionID:161877605, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18050.25, Bid:18045, Last:18045.25, Ask:18045.25, MarketValue:721810, Timestamp:2024-03-15T16:25:52Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:-200, UnrealizedProfitLossQty:-100, UnrealizedProfitLossPercent:-0.028, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:26:11,Tradestation WS,"PositionID:161877605, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18050.25, Bid:18045.75, Last:18045.25, Ask:18046.25, MarketValue:721830, Timestamp:2024-03-15T16:25:52Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:-180, UnrealizedProfitLossQty:-90, UnrealizedProfitLossPercent:-0.025, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:26:12,Tradestation WS,"PositionID:161877605, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18050.25, Bid:18046.5, Last:18046.75, Ask:18047, MarketValue:721870, Timestamp:2024-03-15T16:25:52Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:-140, UnrealizedProfitLossQty:-70, UnrealizedProfitLossPercent:-0.019, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:26:13,Tradestation WS,"PositionID:161877605, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18050.25, Bid:18046.25, Last:18046.75, Ask:18046.5, MarketValue:721860, Timestamp:2024-03-15T16:25:52Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:-150, UnrealizedProfitLossQty:-75, UnrealizedProfitLossPercent:-0.021, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:26:14,Tradestation WS,"PositionID:161877605, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18050.25, Bid:18045.75, Last:18046, Ask:18046.25, MarketValue:721840, Timestamp:2024-03-15T16:25:52Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:-170, UnrealizedProfitLossQty:-85, UnrealizedProfitLossPercent:-0.024, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:26:14,Volumetrica WS,Pong: {}
2024-03-15 17:26:15,Tradestation WS,"PositionID:161877605, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18050.25, Bid:18045.75, Last:18045.75, Ask:18046.25, MarketValue:721830, Timestamp:2024-03-15T16:25:52Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:-180, UnrealizedProfitLossQty:-90, UnrealizedProfitLossPercent:-0.025, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:26:16,Tradestation WS,"PositionID:161877605, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18050.25, Bid:18046, Last:18046, Ask:18046.5, MarketValue:721840, Timestamp:2024-03-15T16:25:52Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:-170, UnrealizedProfitLossQty:-85, UnrealizedProfitLossPercent:-0.024, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:26:17,Tradestation WS,"PositionID:161877605, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18050.25, Bid:18045.5, Last:18046, Ask:18046, MarketValue:721840, Timestamp:2024-03-15T16:25:52Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:-170, UnrealizedProfitLossQty:-85, UnrealizedProfitLossPercent:-0.024, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:26:18,Tradestation WS,"PositionID:161877605, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18050.25, Bid:18046.25, Last:18046.25, Ask:18046.75, MarketValue:721850, Timestamp:2024-03-15T16:25:52Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:-160, UnrealizedProfitLossQty:-80, UnrealizedProfitLossPercent:-0.022, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:26:19,Volumetrica WS,Pong: {}
2024-03-15 17:26:19,Tradestation WS,"PositionID:161877605, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18050.25, Bid:18047, Last:18046.75, Ask:18047.25, MarketValue:721880, Timestamp:2024-03-15T16:25:52Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:-130, UnrealizedProfitLossQty:-65, UnrealizedProfitLossPercent:-0.018, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:26:20,Tradestation WS,"PositionID:161877605, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18050.25, Bid:18046.75, Last:18047, Ask:18047.25, MarketValue:721880, Timestamp:2024-03-15T16:25:52Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:-130, UnrealizedProfitLossQty:-65, UnrealizedProfitLossPercent:-0.018, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:26:20,Volumetrica WS,"BalanceInfo: [{'Balance': 80840.49999999971, 'AccNumber': '37', 'MarginUsed': 400.0, 'StopDrawdownOverall': -1.0, 'StopDrawdownIntraday': -1.0, 'ProfitTarget': -1.0}], OrderInfo: [{'ContractId': '163462', 'OrgServerId': '490', 'OrgClientId': -1, 'SeqServerId': '490', 'SeqClientId': -1, 'FilledQty': -1, 'AvgPrice': 18046.75, 'SnapType': 'RealTime', 'AccNumber': '37', 'FeedSymbol': '/NQM24:XCME', 'OcoLinkedGroupId': '-1', 'OcoParentOrderId': '-1'}]"
2024-03-15 17:26:21,Volumetrica WS,"BalanceInfo: [{'Balance': 80840.49999999971, 'AccNumber': '37', 'MarginUsed': 800.0, 'StopDrawdownOverall': -1.0, 'StopDrawdownIntraday': -1.0, 'ProfitTarget': -1.0}], OrderInfo: [{'ContractId': '163462', 'OrgServerId': '491', 'OrgClientId': -1, 'SeqServerId': '491', 'SeqClientId': -1, 'FilledQty': -1, 'AvgPrice': 18046.75, 'SnapType': 'RealTime', 'AccNumber': '37', 'FeedSymbol': '/NQM24:XCME', 'OcoLinkedGroupId': '-1', 'OcoParentOrderId': '-1'}]"
2024-03-15 17:26:21,Tradestation WS,"PositionID:161877605, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18050.25, Bid:18046.75, Last:18047, Ask:18047.25, MarketValue:360940, Timestamp:2024-03-15T16:25:52Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-65, UnrealizedProfitLossQty:-65, UnrealizedProfitLossPercent:-0.018, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:26:22,Tradestation WS,"PositionID:161877605, Deleted:True"
2024-03-15 17:26:24,Volumetrica WS,Pong: {}
2024-03-15 17:26:27,Tradestation WS,"Heartbeat:2, Timestamp:2024-03-15T16:26:27Z"
2024-03-15 17:26:29,Volumetrica WS,Pong: {}
2024-03-15 17:26:32,Tradestation WS,"Heartbeat:3, Timestamp:2024-03-15T16:26:32Z"
2024-03-15 17:26:34,Volumetrica WS,Pong: {}
2024-03-15 17:26:37,Tradestation WS,"Heartbeat:4, Timestamp:2024-03-15T16:26:37Z"
2024-03-15 17:26:39,Volumetrica WS,Pong: {}
2024-03-15 17:26:40,Volumetrica WS,"BalanceInfo: [{'Balance': 80936.49999999971, 'AccNumber': '37', 'MarginUsed': 400.0, 'StopDrawdownOverall': -1.0, 'StopDrawdownIntraday': -1.0, 'ProfitTarget': -1.0}], DailyPls: [{'ContractId': '163462', 'AccNumber': '37', 'DailyPl': -610.0000000000728, 'FeedSymbol': '/NQM24:XCME', 'RequestId': '-1', 'DailyNetPl': -634.0000000000728}], OrderInfo: [{'ContractId': '163462', 'OrgServerId': '492', 'OrgClientId': -1, 'SeqServerId': '492', 'SeqClientId': -1, 'FilledQty': 1, 'AvgPrice': 18041.75, 'SnapType': 'RealTime', 'AccNumber': '37', 'FeedSymbol': '/NQM24:XCME', 'OcoLinkedGroupId': '-1', 'OcoParentOrderId': '-1'}]"
2024-03-15 17:26:41,Volumetrica WS,"BalanceInfo: [{'Balance': 80936.49999999971, 'AccNumber': '37', 'MarginUsed': 800.0, 'StopDrawdownOverall': -1.0, 'StopDrawdownIntraday': -1.0, 'ProfitTarget': -1.0}], OrderInfo: [{'ContractId': '163462', 'OrgServerId': '493', 'OrgClientId': -1, 'SeqServerId': '493', 'SeqClientId': -1, 'FilledQty': -1, 'AvgPrice': 18040.25, 'SnapType': 'RealTime', 'AccNumber': '37', 'FeedSymbol': '/NQM24:XCME', 'OcoLinkedGroupId': '-1', 'OcoParentOrderId': '-1'}]"
2024-03-15 17:26:41,Tradestation WS,"PositionID:161877656, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18040.75, Bid:18041.25, Last:18041.5, Ask:18041.75, MarketValue:360830, Timestamp:2024-03-15T16:26:41Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:15, UnrealizedProfitLossQty:15, UnrealizedProfitLossPercent:0.004, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:26:41,Tradestation WS,"PositionID:161877656, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18040.75, Bid:18040, Last:18040, Ask:18040.5, MarketValue:360800, Timestamp:2024-03-15T16:26:41Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-15, UnrealizedProfitLossQty:-15, UnrealizedProfitLossPercent:-0.004, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:26:42,Tradestation WS,"PositionID:161877656, Deleted:True"
2024-03-15 17:26:44,Volumetrica WS,Pong: {}
2024-03-15 17:26:47,Tradestation WS,"Heartbeat:5, Timestamp:2024-03-15T16:26:47Z"
2024-03-15 17:26:49,Volumetrica WS,Pong: {}
2024-03-15 17:26:52,Tradestation WS,"Heartbeat:6, Timestamp:2024-03-15T16:26:52Z"
2024-03-15 17:26:54,Volumetrica WS,Pong: {}
2024-03-15 17:26:57,Tradestation WS,"Heartbeat:7, Timestamp:2024-03-15T16:26:57Z"
2024-03-15 17:26:59,Volumetrica WS,Pong: {}
2024-03-15 17:27:02,Tradestation WS,"Heartbeat:8, Timestamp:2024-03-15T16:27:02Z"
2024-03-15 17:33:19,Volumetrica WS,Connection Opened
2024-03-15 17:33:19,Volumetrica WS,"LoginMsg: {""success"": true}"
2024-03-15 17:33:19,Volumetrica WS,Pong: {}
2024-03-15 17:33:20,Tradestation WS,StreamStatus:EndSnapshot
2024-03-15 17:33:24,Volumetrica WS,Pong: {}
2024-03-15 17:33:25,Tradestation WS,"Heartbeat:1, Timestamp:2024-03-15T16:33:25Z"
2024-03-15 17:33:29,Volumetrica WS,Pong: {}
2024-03-15 17:33:30,Tradestation WS,"Heartbeat:2, Timestamp:2024-03-15T16:33:30Z"
2024-03-15 17:33:34,Volumetrica WS,Pong: {}
2024-03-15 17:33:35,Tradestation WS,"Heartbeat:3, Timestamp:2024-03-15T16:33:35Z"
2024-03-15 17:33:39,Volumetrica WS,Pong: {}
2024-03-15 17:33:40,Tradestation WS,"Heartbeat:4, Timestamp:2024-03-15T16:33:40Z"
2024-03-15 17:33:41,Volumetrica WS,"BalanceInfo: [{'Balance': 80058.49999999971, 'AccNumber': '37', 'MarginUsed': 1200.0, 'StopDrawdownOverall': -1.0, 'StopDrawdownIntraday': -1.0, 'ProfitTarget': -1.0}], OrderInfo: [{'ContractId': '163462', 'OrgServerId': '495', 'OrgClientId': -1, 'SeqServerId': '495', 'SeqClientId': -1, 'FilledQty': -3, 'AvgPrice': 18059.25, 'SnapType': 'RealTime', 'AccNumber': '37', 'FeedSymbol': '/NQM24:XCME', 'OcoLinkedGroupId': '-1', 'OcoParentOrderId': '-1'}]"
2024-03-15 17:33:42,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18057.5, Last:18058, Ask:18058, MarketValue:-1083480, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:-30, UnrealizedProfitLossQty:-10, UnrealizedProfitLossPercent:-0.003, ExpirationDate:2024-06-21T00:00:00Z"
