Time,Ws_name,Message
2024-03-18 14:41:58,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18342, Last:18342.25, Ask:18342.25, MarketValue:733690, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1295, UnrealizedProfitLossQty:647.5, UnrealizedProfitLossPercent:0.177, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:41:59,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18342, Last:18342.25, Ask:18342.5, MarketValue:733690, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1295, UnrealizedProfitLossQty:647.5, UnrealizedProfitLossPercent:0.177, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:41:59,Volumetrica WS,Pong: {}
2024-03-18 14:42:00,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18341.75, Last:18342, Ask:18342.25, MarketValue:733680, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1285, UnrealizedProfitLossQty:642.5, UnrealizedProfitLossPercent:0.175, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:00,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5231.5, Last:5231.75, Ask:5231.75, MarketValue:-1046350, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:-125, UnrealizedProfitLossQty:-31.25, UnrealizedProfitLossPercent:-0.012, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:00,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18342.25, Last:18342, Ask:18342.75, MarketValue:733690, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1295, UnrealizedProfitLossQty:647.5, UnrealizedProfitLossPercent:0.177, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:01,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18340.25, Last:18340.5, Ask:18340.75, MarketValue:733620, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1225, UnrealizedProfitLossQty:612.5, UnrealizedProfitLossPercent:0.167, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:02,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18342.25, Last:18342.75, Ask:18342.75, MarketValue:733710, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1315, UnrealizedProfitLossQty:657.5, UnrealizedProfitLossPercent:0.18, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:02,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5231.75, Last:5231.75, Ask:5232, MarketValue:-1046350, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:-125, UnrealizedProfitLossQty:-31.25, UnrealizedProfitLossPercent:-0.012, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:03,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18343.25, Last:18343.75, Ask:18343.75, MarketValue:733750, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1355, UnrealizedProfitLossQty:677.5, UnrealizedProfitLossPercent:0.185, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:03,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5231.75, Last:5232, Ask:5232, MarketValue:-1046400, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:-175, UnrealizedProfitLossQty:-43.75, UnrealizedProfitLossPercent:-0.017, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:04,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5231.5, Last:5231.5, Ask:5231.75, MarketValue:-1046300, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:-75, UnrealizedProfitLossQty:-18.75, UnrealizedProfitLossPercent:-0.007, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:04,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18341, Last:18341.25, Ask:18341.5, MarketValue:733650, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1255, UnrealizedProfitLossQty:627.5, UnrealizedProfitLossPercent:0.171, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:04,Volumetrica WS,Pong: {}
2024-03-18 14:42:05,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18341.75, Last:18342.25, Ask:18342.25, MarketValue:733690, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1295, UnrealizedProfitLossQty:647.5, UnrealizedProfitLossPercent:0.177, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:05,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5231.75, Last:5232, Ask:5232, MarketValue:-1046400, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:-175, UnrealizedProfitLossQty:-43.75, UnrealizedProfitLossPercent:-0.017, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:06,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18342.75, Last:18343, Ask:18343.25, MarketValue:733720, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1325, UnrealizedProfitLossQty:662.5, UnrealizedProfitLossPercent:0.181, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:06,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5232, Last:5232, Ask:5232.25, MarketValue:-1046400, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:-175, UnrealizedProfitLossQty:-43.75, UnrealizedProfitLossPercent:-0.017, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:07,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18341.75, Last:18342.25, Ask:18342.25, MarketValue:733690, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1295, UnrealizedProfitLossQty:647.5, UnrealizedProfitLossPercent:0.177, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:07,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5231.75, Last:5231.75, Ask:5232, MarketValue:-1046350, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:-125, UnrealizedProfitLossQty:-31.25, UnrealizedProfitLossPercent:-0.012, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:08,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18342, Last:18342, Ask:18342.5, MarketValue:733680, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1285, UnrealizedProfitLossQty:642.5, UnrealizedProfitLossPercent:0.175, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:08,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5231.75, Last:5232, Ask:5232.25, MarketValue:-1046400, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:-175, UnrealizedProfitLossQty:-43.75, UnrealizedProfitLossPercent:-0.017, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:09,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5231.75, Last:5232, Ask:5232, MarketValue:-1046400, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:-175, UnrealizedProfitLossQty:-43.75, UnrealizedProfitLossPercent:-0.017, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:09,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18341.25, Last:18340.25, Ask:18341.75, MarketValue:733650, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1255, UnrealizedProfitLossQty:627.5, UnrealizedProfitLossPercent:0.171, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:09,Volumetrica WS,Pong: {}
2024-03-18 14:42:10,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18341.75, Last:18341.75, Ask:18342.25, MarketValue:733670, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1275, UnrealizedProfitLossQty:637.5, UnrealizedProfitLossPercent:0.174, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:10,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5232, Last:5232, Ask:5232.25, MarketValue:-1046400, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:-175, UnrealizedProfitLossQty:-43.75, UnrealizedProfitLossPercent:-0.017, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:11,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18340, Last:18340.25, Ask:18340.5, MarketValue:733610, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1215, UnrealizedProfitLossQty:607.5, UnrealizedProfitLossPercent:0.166, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:11,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5231.75, Last:5231.75, Ask:5232, MarketValue:-1046350, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:-125, UnrealizedProfitLossQty:-31.25, UnrealizedProfitLossPercent:-0.012, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:12,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5231.5, Last:5231.75, Ask:5231.75, MarketValue:-1046350, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:-125, UnrealizedProfitLossQty:-31.25, UnrealizedProfitLossPercent:-0.012, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:12,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18338.5, Last:18338.25, Ask:18338.75, MarketValue:733540, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1145, UnrealizedProfitLossQty:572.5, UnrealizedProfitLossPercent:0.156, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:13,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18337.25, Last:18337.75, Ask:18337.75, MarketValue:733510, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1115, UnrealizedProfitLossQty:557.5, UnrealizedProfitLossPercent:0.152, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:13,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5231, Last:5231.25, Ask:5231.25, MarketValue:-1046250, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:-25, UnrealizedProfitLossQty:-6.25, UnrealizedProfitLossPercent:-0.002, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:14,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18340, Last:18340.25, Ask:18340.5, MarketValue:733610, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1215, UnrealizedProfitLossQty:607.5, UnrealizedProfitLossPercent:0.166, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:14,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5231.25, Last:5231.25, Ask:5231.5, MarketValue:-1046250, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:-25, UnrealizedProfitLossQty:-6.25, UnrealizedProfitLossPercent:-0.002, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:14,Volumetrica WS,Pong: {}
2024-03-18 14:42:15,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18340.25, Last:18340.5, Ask:18340.75, MarketValue:733620, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1225, UnrealizedProfitLossQty:612.5, UnrealizedProfitLossPercent:0.167, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:18,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18341.25, Last:18341.5, Ask:18341.75, MarketValue:733660, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1265, UnrealizedProfitLossQty:632.5, UnrealizedProfitLossPercent:0.173, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:18,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5231.5, Last:5231.5, Ask:5231.75, MarketValue:-1046300, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:-75, UnrealizedProfitLossQty:-18.75, UnrealizedProfitLossPercent:-0.007, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:19,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18342, Last:18342.25, Ask:18342.25, MarketValue:733690, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1295, UnrealizedProfitLossQty:647.5, UnrealizedProfitLossPercent:0.177, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:19,Volumetrica WS,Pong: {}
2024-03-18 14:42:20,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18342, Last:18342, Ask:18342.5, MarketValue:733680, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1285, UnrealizedProfitLossQty:642.5, UnrealizedProfitLossPercent:0.175, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:21,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18342, Last:18342.25, Ask:18342.25, MarketValue:733690, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1295, UnrealizedProfitLossQty:647.5, UnrealizedProfitLossPercent:0.177, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:22,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18341.5, Last:18341.75, Ask:18341.75, MarketValue:733670, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1275, UnrealizedProfitLossQty:637.5, UnrealizedProfitLossPercent:0.174, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:22,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5231.75, Last:5231.75, Ask:5232, MarketValue:-1046350, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:-125, UnrealizedProfitLossQty:-31.25, UnrealizedProfitLossPercent:-0.012, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:23,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5231.5, Last:5231.75, Ask:5231.75, MarketValue:-1046350, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:-125, UnrealizedProfitLossQty:-31.25, UnrealizedProfitLossPercent:-0.012, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:23,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18340.5, Last:18340.5, Ask:18340.75, MarketValue:733620, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1225, UnrealizedProfitLossQty:612.5, UnrealizedProfitLossPercent:0.167, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:24,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5231.25, Last:5231.5, Ask:5231.5, MarketValue:-1046300, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:-75, UnrealizedProfitLossQty:-18.75, UnrealizedProfitLossPercent:-0.007, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:24,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18339.25, Last:18339.5, Ask:18339.75, MarketValue:733580, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1185, UnrealizedProfitLossQty:592.5, UnrealizedProfitLossPercent:0.162, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:24,Volumetrica WS,Pong: {}
2024-03-18 14:42:25,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18339.5, Last:18339.5, Ask:18340, MarketValue:733580, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1185, UnrealizedProfitLossQty:592.5, UnrealizedProfitLossPercent:0.162, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:26,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5231.25, Last:5231.25, Ask:5231.5, MarketValue:-1046250, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:-25, UnrealizedProfitLossQty:-6.25, UnrealizedProfitLossPercent:-0.002, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:26,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18338.25, Last:18338.25, Ask:18338.75, MarketValue:733530, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1135, UnrealizedProfitLossQty:567.5, UnrealizedProfitLossPercent:0.155, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:27,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18335.5, Last:18335.75, Ask:18336, MarketValue:733430, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1035, UnrealizedProfitLossQty:517.5, UnrealizedProfitLossPercent:0.141, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:27,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5230.75, Last:5230.75, Ask:5231, MarketValue:-1046150, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:75, UnrealizedProfitLossQty:18.75, UnrealizedProfitLossPercent:0.007, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:28,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5231, Last:5231, Ask:5231.25, MarketValue:-1046200, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:25, UnrealizedProfitLossQty:6.25, UnrealizedProfitLossPercent:0.002, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:28,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18337.25, Last:18337.5, Ask:18337.75, MarketValue:733500, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1105, UnrealizedProfitLossQty:552.5, UnrealizedProfitLossPercent:0.151, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:29,Volumetrica WS,Pong: {}
