Time,ContractId,OpenPrice,DailyBought,DailySold,DailyPl,HasOpenPl,DailyCommissions,SnapType,AccNumber,FeedSymbol
2024-03-21 21:06:30.268174,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:31.322942,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:32.923540,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:33.726116,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:34.225017,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:34.528593,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:35.028516,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:35.331070,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:35.829681,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:36.130389,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:36.633380,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:36.933200,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:37.434454,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:37.987845,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:44.301948,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:45.402819,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:45.700204,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:47.255490,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:47.556402,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:48.057779,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:48.357421,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:48.858671,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:50.464614,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:53.123007,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:53.918845,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:54.720096,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:55.222124,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:55.523083,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:56.031652,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:56.325042,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:58.430795,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:58.981786,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:59.487348,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:59.784231,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:07:01.085744,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:07:01.387481,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:07:01.885700,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:07:02.439903,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:07:02.940724,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:07:03.240060,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:07:04.292553,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:07:05.348616,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:07:06.151624,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:07:07.501765,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:07:08.252026,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:07:08.552687,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:07:09.605357,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:07:10.155403,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:09:26.418613,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:09:26.895609,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:09:27.713382,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:09:29.068744,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:09:29.867270,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:09:30.919816,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:09:31.470651,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:09:33.026597,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:09:34.626786,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:09:35.178564,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:09:35.680706,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:09:37.033157,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:09:37.834407,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:09:38.335145,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:09:38.886370,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:09:42.092642,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:09:45.251125,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:09:46.854034,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:09:47.405429,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:09:47.916681,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:09:48.459304,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:09:48.963227,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:09:49.262331,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:09:49.762417,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:09:50.564396,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:09:50.865333,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:09:54.020517,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:09:54.825501,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:09:55.374063,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:09:56.175899,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:09:58.029774,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:00.685687,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:01.191495,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:01.487382,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:03.593093,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:04.143804,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:04.645967,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:05.446758,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:05.999314,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:06.799829,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:07.300857,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:08.104028,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:09.155732,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:09.456548,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:10.209099,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:10.759713,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:12.112246,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:12.864413,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:13.166427,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:13.666844,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:15.268969,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:15.821426,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:16.873697,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:18.175886,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:18.477224,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:19.793909,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:21.633316,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:22.735450,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:23.236825,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:24.589601,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:25.090705,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:26.698058,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:30.152024,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:30.704843,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:31.206217,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:31.755847,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:33.611588,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:34.160343,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:35.717903,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:37.070338,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:37.868413,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:40.229135,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:41.583330,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:42.136549,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:42.650625,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:43.181950,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:43.687359,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:43.987086,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:44.791004,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:45.839541,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:46.339753,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:48.197676,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:49.809302,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:50.098873,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:51.404392,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:53.002852,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:53.552662,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:54.054861,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:54.858002,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:56.208392,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:56.959852,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:57.764027,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:58.062748,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:58.864942,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:10:59.619839,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:11:02.028417,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:11:02.824788,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:11:03.377300,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:11:05.478125,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:11:06.535267,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:11:06.832538,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:11:07.334386,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:11:08.135618,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:11:09.737247,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:11:11.591322,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:11:26.032249,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:11:26.474142,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:11:27.284541,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:11:28.078360,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:11:29.417664,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:11:31.788425,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:11:32.589755,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:11:33.641506,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:11:34.191614,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:11:34.691155,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:11:35.494362,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:11:36.297230,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:11:38.149266,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:11:40.004231,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:11:40.555715,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:11:41.058546,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:11:41.608705,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:11:43.717040,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:11:44.013923,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:11:45.316989,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:11:46.126671,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:11:46.921711,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:11:47.472596,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:14:40.655717,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:14:42.011784,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:14:42.510605,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:14:42.812876,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:14:43.312856,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:14:43.863839,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:14:44.437147,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:14:45.471994,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:14:45.969719,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:14:46.518607,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:14:47.388076,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:14:47.822223,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:14:48.373257,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:14:48.924392,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:14:49.532555,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:14:49.839303,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:14:51.383000,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:14:51.681536,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:14:52.081730,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:14:52.639855,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:14:53.134854,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:14:53.685260,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:14:54.487586,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:14:56.592126,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:14:56.894399,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:14:57.946117,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:14:58.446617,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:14:58.998614,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:15:00.050947,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:15:00.601830,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:15:01.597695,9,18565.0,9,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:02.368137,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:03.764652,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:04.065236,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:04.566371,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:04.869498,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:05.368114,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:05.920252,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:06.970374,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:08.273977,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:08.577592,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:09.376749,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:09.880391,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:10.181750,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:11.231778,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:11.731960,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:12.285871,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:12.836709,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:13.589800,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:14.138715,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:14.691043,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:15.191089,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:15.494082,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:15.999558,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:16.544254,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:17.045562,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:17.347852,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:17.850869,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:18.399628,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:18.900237,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:19.207929,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:20.004233,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:20.506322,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:21.304991,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:22.127038,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:22.929474,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:23.465054,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:24.214139,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:24.513597,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:25.019632,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:25.319346,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:26.117008,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:28.472880,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:29.026204,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:29.530954,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:29.827885,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:30.338977,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:31.139456,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:31.428345,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:31.943404,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:32.235427,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:33.286272,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:34.090054,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:34.590907,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:35.392359,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:35.948855,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:15:39.905435,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
